35.773637,-78.674057
35.77359963099922,-78.67408771489877
35.77356226199063,-78.67411842976867
35.77352489297424,-78.67414914460971
35.773487523950024,-78.67417985942188
35.773450154918,-78.67421057420519
35.77341278587817,-78.67424128895962
35.77337541683054,-78.67427200368519
35.7733380477751,-78.6743027183819
35.773300678711834,-78.67433343304972
35.77326330964078,-78.67436414768868
35.773225940561915,-78.67439486229878
35.773188571475224,-78.67442557688001
35.77315120238073,-78.67445629143238
35.77311383327843,-78.67448700595585
35.77307646416832,-78.67451772045048
35.77303909505041,-78.67454843491625
35.77300172592467,-78.67457914935314
35.772964356791135,-78.67460986376118
35.77292698764979,-78.67464057814033
35.77288961850063,-78.67467129249061
35.772852249343664,-78.67470200681204
35.77281488017889,-78.6747327211046
35.7727775110063,-78.6747634353683
35.77274014182592,-78.67479414960312
35.77270277263771,-78.67482486380908
35.77266540344171,-78.67485557798618
35.772628034237876,-78.6748862921344
35.77259066502626,-78.67491700625376
35.772553295806816,-78.67494772034426
35.772515926579565,-78.67497843440589
35.772497,-78.674994
