35.771367,-78.677547
35.77132283778392,-78.6775570996143
35.771278675567,-78.6775671992174
35.77123451334923,-78.67757729880928
35.77119035113062,-78.67758739838995
35.771146188911175,-78.6775974979594
35.77110202669087,-78.67760759751762
35.771057864469725,-78.67761769706463
35.77101370224774,-78.67762779660043
35.77096954002491,-78.677637896125
35.770925377801234,-78.67764799563837
35.77088121557671,-78.67765809514053
35.77083705335134,-78.67766819463144
35.77079289112514,-78.67767829411116
35.770748728898084,-78.67768839357966
35.77070456667019,-78.67769849303694
35.77066040444144,-78.677708592483
35.77061624221186,-78.67771869191785
35.77057207998143,-78.67772879134147
35.77052791775015,-78.67773889075389
35.770483755518036,-78.67774899015508
35.77043959328507,-78.67775908954506
35.77039543105126,-78.67776918892383
35.77035126881661,-78.67777928829136
35.770307106581114,-78.6777893876477
35.77026294434478,-78.67779948699282
35.770218782107584,-78.67780958632672
35.770182,-78.677818
