35.770006,-78.67669
35.76996203457101,-78.67670132881508
35.76991806914097,-78.67671265761764
35.76987410370986,-78.67672398640768
35.76983013827769,-78.6767353151852
35.76978617284446,-78.6767466439502
35.76974220741017,-78.67675797270266
35.7696982419748,-78.67676930144259
35.769654276538375,-78.67678063017
35.769610311100905,-78.67679195888489
35.769566345662355,-78.67680328758725
35.76952238022275,-78.67681461627708
35.769478414782085,-78.6768259449544
35.76943444934035,-78.67683727361918
35.76939048389755,-78.67684860227145
35.7693465184537,-78.67685993091118
35.76930255300879,-78.6768712595384
35.7692585875628,-78.67688258815309
35.769214622115754,-78.67689391675525
35.76917065666766,-78.67690524534488
35.76912669121849,-78.676916573922
35.76908272576825,-78.67692790248658
35.76903876031696,-78.67693923103865
35.76899479486461,-78.67695055957819
35.76895082941119,-78.6769618881052
35.768906863956715,-78.67697321661969
35.768862898501176,-78.67698454512166
35.768818933044564,-78.67699587361109
35.7687749675869,-78.677007202088
35.768768,-78.677009
