35.772497,-78.674994
35.77245866241748,-78.67502284414388
35.772420324828055,-78.67505168825996
35.77238198723176,-78.67508053234823
35.772343649628574,-78.67510937640868
35.772305312018496,-78.67513822044134
35.772266974401525,-78.67516706444617
35.77222863677768,-78.67519590842318
35.772190299146935,-78.6752247523724
35.772151961509316,-78.6752535962938
35.772113623864804,-78.67528244018739
35.77207528621341,-78.67531128405318
35.772036948555126,-78.67534012789115
35.77199861088995,-78.6753689717013
35.771960273217886,-78.67539781548366
35.77192193553895,-78.6754266592382
35.77188359785311,-78.67545550296492
35.77184526016039,-78.67548434666384
35.77180692246079,-78.67551319033495
35.7717685847543,-78.67554203397825
35.77173024704092,-78.67557087759373
35.77169190932066,-78.67559972118141
35.771653571593504,-78.67562856474127
35.77161523385946,-78.67565740827335
35.77157689611853,-78.67568625177759
35.77153855837073,-78.67571509525403
35.77150022061603,-78.67574393870265
35.77146188285443,-78.67577278212347
35.77142354508597,-78.67580162551648
35.77138520731061,-78.67583046888168
35.771346869528365,-78.67585931221907
35.77130853173924,-78.67588815552865
35.77127019394321,-78.67591699881042
35.7712318561403,-78.6759458420644
35.77119351833052,-78.67597468529054
35.77115518051383,-78.67600352848889
35.77111684269027,-78.67603237165943
35.771078504859815,-78.67606121480216
35.77104016702248,-78.67609005791708
35.77100182917825,-78.67611890100419
35.77096349132715,-78.67614774406348
35.77092515346914,-78.67617658709497
35.770886815604264,-78.67620543009866
35.7708484777325,-78.67623427307454
35.77081013985384,-78.6762631160226
35.770771801968294,-78.67629195894285
35.77073346407587,-78.6763208018353
35.77069512617655,-78.67634964469994
35.770656788270344,-78.67637848753678
35.77061845035727,-78.6764073303458
35.77058011243729,-78.67643617312702
35.77054177451042,-78.67646501588041
35.77050343657669,-78.67649385860602
35.77046509863605,-78.67652270130381
35.77042676068854,-78.6765515439738
35.770388422734136,-78.67658038661597
35.770381,-78.676586
