35.773637,-78.674057
35.77359963099922,-78.67408771489877
35.77356226199063,-78.67411842976867
35.77352489297424,-78.67414914460971
35.773487523950024,-78.67417985942188
35.773450154918,-78.67421057420519
35.77341278587817,-78.67424128895962
35.77337541683054,-78.67427200368519
35.7733380477751,-78.6743027183819
35.773300678711834,-78.67433343304972
35.77326330964078,-78.67436414768868
35.773225940561915,-78.67439486229878
35.773188571475224,-78.67442557688001
35.77315120238073,-78.67445629143238
35.77311383327843,-78.67448700595585
35.77307646416832,-78.67451772045048
35.77303909505041,-78.67454843491625
35.77300172592467,-78.67457914935314
35.772964356791135,-78.67460986376118
35.77292698764979,-78.67464057814033
35.77288961850063,-78.67467129249061
35.772852249343664,-78.67470200681204
35.77281488017889,-78.6747327211046
35.7727775110063,-78.6747634353683
35.77274014182592,-78.67479414960312
35.77270277263771,-78.67482486380908
35.77266540344171,-78.67485557798618
35.772628034237876,-78.6748862921344
35.77259066502626,-78.67491700625376
35.772553295806816,-78.67494772034426
35.772515926579565,-78.67497843440589
35.772497,-78.674994
35.772497,-78.674994
35.77245866241748,-78.67502284414388
35.772420324828055,-78.67505168825996
35.77238198723176,-78.67508053234823
35.772343649628574,-78.67510937640868
35.772305312018496,-78.67513822044134
35.772266974401525,-78.67516706444617
35.77222863677768,-78.67519590842318
35.772190299146935,-78.6752247523724
35.772151961509316,-78.6752535962938
35.772113623864804,-78.67528244018739
35.77207528621341,-78.67531128405318
35.772036948555126,-78.67534012789115
35.77199861088995,-78.6753689717013
35.771960273217886,-78.67539781548366
35.77192193553895,-78.6754266592382
35.77188359785311,-78.67545550296492
35.77184526016039,-78.67548434666384
35.77180692246079,-78.67551319033495
35.7717685847543,-78.67554203397825
35.77173024704092,-78.67557087759373
35.77169190932066,-78.67559972118141
35.771653571593504,-78.67562856474127
35.77161523385946,-78.67565740827335
35.77157689611853,-78.67568625177759
35.77153855837073,-78.67571509525403
35.77150022061603,-78.67574393870265
35.77146188285443,-78.67577278212347
35.77142354508597,-78.67580162551648
35.77138520731061,-78.67583046888168
35.771346869528365,-78.67585931221907
35.77130853173924,-78.67588815552865
35.77127019394321,-78.67591699881042
35.7712318561403,-78.6759458420644
35.77119351833052,-78.67597468529054
35.77115518051383,-78.67600352848889
35.77111684269027,-78.67603237165943
35.771078504859815,-78.67606121480216
35.77104016702248,-78.67609005791708
35.77100182917825,-78.67611890100419
35.77096349132715,-78.67614774406348
35.77092515346914,-78.67617658709497
35.770886815604264,-78.67620543009866
35.7708484777325,-78.67623427307454
35.77081013985384,-78.6762631160226
35.770771801968294,-78.67629195894285
35.77073346407587,-78.6763208018353
35.77069512617655,-78.67634964469994
35.770656788270344,-78.67637848753678
35.77061845035727,-78.6764073303458
35.77058011243729,-78.67643617312702
35.77054177451042,-78.67646501588041
35.77050343657669,-78.67649385860602
35.77046509863605,-78.67652270130381
35.77042676068854,-78.6765515439738
35.770388422734136,-78.67658038661597
35.770381,-78.676586
35.772908,-78.675712
35.77288210639773,-78.6756667648605
35.77285621277852,-78.67562152975044
35.77283031914237,-78.67557629466985
35.772804425489284,-78.6755310596187
35.772778531819256,-78.67548582459702
35.772752638132296,-78.6754405896048
35.7727267444284,-78.67539535464203
35.77270085070756,-78.67535011970874
35.77267495696977,-78.67530488480489
35.77264906321506,-78.67525964993051
35.772623169443406,-78.67521441508558
35.77259727565482,-78.6751691802701
35.77257138184928,-78.67512394548409
35.772545488026815,-78.67507871072753
35.7725195941874,-78.67503347600044
35.772497,-78.674994
35.770381,-78.676586
35.77033717966946,-78.67659815286012
35.77029335933769,-78.67661030570686
35.7702495390047,-78.6766224585402
35.770205718670496,-78.67663461136014
35.77016189833506,-78.67664676416669
35.7701180779984,-78.67665891695985
35.770074257660525,-78.67667106973963
35.770030437321424,-78.676683222506
35.770006,-78.67669
35.770412,-78.67701
35.770407968881116,-78.67695486486076
35.77040393773708,-78.67689972972711
35.77039990656787,-78.67684459459906
35.770395875373495,-78.67678945947658
35.77039184415396,-78.67673432435971
35.77038781290927,-78.67667918924843
35.7703837816394,-78.67662405414272
35.770381,-78.676586
35.770006,-78.67669
35.76996203457101,-78.67670132881508
35.76991806914097,-78.67671265761764
35.76987410370986,-78.67672398640768
35.76983013827769,-78.6767353151852
35.76978617284446,-78.6767466439502
35.76974220741017,-78.67675797270266
35.7696982419748,-78.67676930144259
35.769654276538375,-78.67678063017
35.769610311100905,-78.67679195888489
35.769566345662355,-78.67680328758725
35.76952238022275,-78.67681461627708
35.769478414782085,-78.6768259449544
35.76943444934035,-78.67683727361918
35.76939048389755,-78.67684860227145
35.7693465184537,-78.67685993091118
35.76930255300879,-78.6768712595384
35.7692585875628,-78.67688258815309
35.769214622115754,-78.67689391675525
35.76917065666766,-78.67690524534488
35.76912669121849,-78.676916573922
35.76908272576825,-78.67692790248658
35.76903876031696,-78.67693923103865
35.76899479486461,-78.67695055957819
35.76895082941119,-78.6769618881052
35.768906863956715,-78.67697321661969
35.768862898501176,-78.67698454512166
35.768818933044564,-78.67699587361109
35.7687749675869,-78.677007202088
35.768768,-78.677009
35.770182,-78.677818
35.77017351793044,-78.67776363766922
35.77016503583644,-78.67770927535003
35.77015655371796,-78.67765491304242
35.77014807157503,-78.67760055074642
35.770139589407634,-78.67754618846202
35.77013110721577,-78.67749182618921
35.77012262499944,-78.67743746392799
35.770114142758665,-78.67738310167837
35.77010566049341,-78.67732873944037
35.770097178203706,-78.67727437721393
35.770088695889534,-78.67722001499911
35.7700802135509,-78.67716565279588
35.77007173118779,-78.67711129060423
35.77006324880024,-78.6770569284242
35.77005476638821,-78.67700256625575
35.770046283951736,-78.6769482040989
35.77003780149078,-78.67689384195364
35.77002931900537,-78.67683947981999
35.770020836495505,-78.67678511769795
35.770012353961164,-78.67673075558747
35.770006,-78.67669
35.768768,-78.677009
35.76876398800531,-78.67706413611839
35.768759975985475,-78.67711927223122
